OTUID,Domain,Supergroup,Division,Subdivision,Class,Order,Family,Genus,Species,Confidence
c0db072f0854ad2f4ca24cf233e4d0e7,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,,,,,,0.792294279
e7a6d267a43d52d39aaaeb78c7cb78c6,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,,,,,,0.770532933
3f92ee5e5ae29bab6ab10a92e2698dc4,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,,,,,,0.781970226
b975ab91b1ad5d3cb769000df9f941a3,Eukaryota,,,,,,,,,0.984315777
a2138e67a1a454fd0e8d83f0b3fb82f6,Eukaryota,,,,,,,,,0.985354724
0c18884a3e4220a96aee2d8755eeeccf,Eukaryota,,,,,,,,,0.985741385
aaee1efb8e3ff3deb37736e4411ba912,Eukaryota,,,,,,,,,0.987207759
18336919ea93b006cf5fb9a57378e738,Eukaryota,,,,,,,,,0.986020725
84d34467ce2120506731cf537d3caf5c,Eukaryota,,,,,,,,,0.98563044
9954de2a68077dba4d2f2600523cf0d4,Eukaryota,,,,,,,,,0.985569559
90321a299c72a3bc4ac36bd33cad8719,Eukaryota,,,,,,,,,0.986424683
fb56507f2385c59a89536aa07d4a6d3c,Eukaryota,,,,,,,,,0.993496006
7fc00d68d91bd4b9a674e2389855a1c2,Eukaryota,,,,,,,,,0.99366072
5235e2cc8d605c19daae7dd29fdcc190,Eukaryota,,,,,,,,,0.993238235
e2ca929dd0954dd37d5e4bfe74f61524,Eukaryota,,,,,,,,,0.993766683
2f089feda4acbb092cca1e18de9004d8,Eukaryota,,,,,,,,,0.994118876
2d6b94b079ddc05c9dc883ae177107e3,Eukaryota,,,,,,,,,0.993763138
162594f9174b8ad82cf788ee28ee7586,Eukaryota,,,,,,,,,0.993832357
577301eea07b369a651a1e848588a8c3,Eukaryota,,,,,,,,,0.993204895
ccd5fe64cdc23f6e0935f93a349b9f80,Eukaryota,,,,,,,,,0.99405016
d248fd75c1c757d703830063e9d0ad81,Eukaryota,,,,,,,,,0.992270574
30cf5bd971cdfc9aa08748e193b59fd3,Eukaryota,,,,,,,,,0.992512399
27bd7805b21c7b0c2ddead513f7469c1,Eukaryota,,,,,,,,,0.985378828
30311797f219cf02ba815f7b9bb983ce,Eukaryota,,,,,,,,,0.995437374
98057b1765af09f09797e8c2ea417a4d,Eukaryota,,,,,,,,,0.996362113
0ab90899c363bc1ec74ff7be9e9d9bc3,Eukaryota,,,,,,,,,0.992136387
4cc22939201cb6295593bdb510996efd,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Thecamoebida,Thecamoebidae,Stenamoeba,Stenamoeba_amazonica,0.79121805
5684f400065ee9ea5316426ffdb595cf,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Thecamoebida,Thecamoebidae,Stenamoeba,Stenamoeba_amazonica,0.791218042
466ddfd495f0b762d8d280d7783ee6c0,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Thecamoebida,Thecamoebidae,Stenamoeba,Stenamoeba_amazonica,0.791218049
c6d6ed31be2874fc657f83c7598971cd,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Thecamoebida,Thecamoebidae,Stenamoeba,Stenamoeba_amazonica,0.790327203
204a24038252868d5a994500aac4de90,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Thecamoebida,Thecamoebidae,Stenamoeba,Stenamoeba_amazonica,0.790327202
d3c0757a5c0442970eb443c877c25360,Eukaryota,,,,,,,,,0.99110735
077c7c7d48b7531ae47063399a672546,Eukaryota,,,,,,,,,0.992786076
46b2aba46e65035f32438df12fb419b7,Eukaryota,,,,,,,,,0.991027084
21a986413ee9b62bb79a479ac232d5d0,Eukaryota,,,,,,,,,0.994423074
5dea1a2701cd413b482b8297e44033d8,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.998082352
7d52bff307eff953ae064335c1013d68,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,,,0.825619279
035002362a690224681cc63bcec72822,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,,,0.819938653
6d27b1ee3ddfc14c19f6f13f014bfbd0,Eukaryota,TSAR,Stramenopiles,,,,,,,0.824063993
e45a278be4a272b6e1a6e3512f640cb0,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,,,0.972528664
840bf10385a18f0135581e636b173f83,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,,,0.813335171
e954c3a66bc1ee7a2b1570906042be30,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,,,0.803148861
49da152f810f0668b40cac82e2eabb11,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,,,0.812668993
99f0f6118cce6167ddc04b243a75053a,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,,,0.811108487
354d84ed777fa00762b9d170211a14e5,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,,,0.813203121
efb3455c35eacda9dd8307cdf5028baf,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,,,0.813334493
fe7c1b08e67a9b76eec45d6666a8360d,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,,,0.812660254
0485e3847db749b8b3cf57b75ef87fcb,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,,,0.819105673
7d0e7090a0d97e9defd653989b9c4ecd,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,,,0.808602018
712d7d84f453af52a80c5b16213e2378,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,,,0.814583721
2717f38924d57bcfb3acf11f1d9e55df,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,,,0.810987907
595967378a5443afbd66c1a1012fc039,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.825357414
9a1634f9fd6a90753e66d7ba6e9a554c,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.78977713
bd28538af1d6ee36c241c45fae798d6e,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.8286421
e8a58ff9ab4118bdd2d7aa6cf782084a,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.86338198
a43767ce3354b90dee8b6831e07f9c52,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.87000475
5cbd57d761842804b3fabe56071df57d,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.869962464
b0269ff5f575882075a3c4bc8855eee2,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.870368331
fd136ad646465927d234f26544255e0c,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.870002387
946181455b949e1c8316163940f4c1a1,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.867665593
6d23bcdf8e9ac53168e629de44dd601c,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.852196691
7b4f6b2e4afbd0bac9672507e46cd8a5,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.836509696
0d3caa76fe2c7d410900aa4a571fad8e,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.869963931
83e95316376b810b3a6af6b740b28bc8,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.867846213
6c23ce03a33f7ee289c7d0b20cd71f6f,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.919555329
c924b22eaccd08d7a162855a082e4d43,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.952954812
84f680e900599633f023134e1ff0386c,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.951327547
2019dbbeb53de710d743904c23a46fb7,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.950908687
4c6bccec7ec353b184648ee1a5f2926d,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.959216627
7e3d2c6cf2359d50c2b13b697d9ffcb9,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.984379113
31d304a801e4d4b5a581735f614ad6d9,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.952113837
349341a3cc4811a195d6bb2e06b2d21e,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.952012137
8bf2f575919b3ea80d64b973b54c441c,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.952013101
11a30025cc50e2194d070d9c5f2cb552,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.952158017
43f7ff116e773d7eafb30e262e6a3801,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Pythium,,0.952051386
f36ffa4a0bc855f4bccea59768b81008,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.838501608
8048341f9c51303e675142dfee62a782,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.842951009
31fbc00dadc27d889851151b700d7e60,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.848524568
5d6c756e8d19ca23e329192a002e0de8,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.847717478
b46c55b9c2ef01ba755ddb76ebfcff5c,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.845033083
d57362a883833f01fc57372e6e7e3fc8,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.976869882
63dc1fdca6927035a1cb9433ada65f7a,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.738333748
6dd749ab79a3b0bb606c7528f32e361f,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.816076363
bd3c67c2162388cd745c354e0eafabab,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.823753497
9f114e0bb842133cd78bcf384ebd98ad,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.821763101
95f7d6d29e7cc3277ac737810e7b0099,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.806506298
462c026eb4ab253c6bbdab67305f0b69,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.815145061
781c78bb08977d65c573031b9b188708,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.820330449
5a9dac58546de82db123a00a60c7f1af,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.81206277
6bd85b063c6ee1650501f2aa251fee92,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.847637557
d51de0761a009bea7bf1c7bd0773f9f2,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Aphanomyces,Aphanomyces_astaci,0.803253561
9a7cbc656e46b925267975a369fca73c,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.996685149
a9fb7247f447e4452e08bd51cf867209,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.996537993
d1632010023e25c09fb1cf0d047be2fc,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.995733126
9fbb69ea2907c4eb5240ad2f540292b6,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.996321936
e198c2e53bb056a9cc270e35ef20b4f7,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.996387285
ac873230a2b93b54febdfcd6e33e7e87,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.997228166
6e8f9f498f85ff1e84f3e6ecb592d998,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.996008887
423f8807554832c95e3ce2f6afdd44f5,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.995725048
68f79f4558a1d5c6266a3e07b0c2b740,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.99582761
4da4b6a6282ce3534312ef2f428b20c7,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.994706722
c1d2e9b2ce9c82a544f00ac2a1266bca,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.995930062
af352bebc5d417af1ff72af0bee75e1b,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.995922042
e08475c45779dcbdbcb5fce02ef2cea5,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.996387904
1309b42dd1d1d595e7c5302a43493844,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.996650373
1f9be45bc857e304d0a9a703f115a356,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.996860471
23490ca336da13c9594e051a631c8045,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.999842114
32299cb64b84f32a0a9d81ae82286855,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.999853364
e1c47f41a8de61dcf2830b7dec6dd63a,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,,,,0.999843896
f6233b20cb11ba213d4bc04d18b0d4fc,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,,,0.828928034
78312309724f71f7a70f95eb18e69a82,Eukaryota,TSAR,Stramenopiles,Bigyra,,,,,,0.979327532
f20516b856634bc411b886544dbcdc0b,Eukaryota,TSAR,Stramenopiles,Bigyra,,,,,,0.898301211
bdfa913ad6f2dcc6f5eb2af052fc069f,Eukaryota,TSAR,Stramenopiles,Bigyra,,,,,,0.855721993
614360e0807bc392779ba3793f35da38,Eukaryota,TSAR,Stramenopiles,Bigyra,,,,,,0.878312064
e191598e04e361f3c4a6d4ece388cf84,Eukaryota,TSAR,Stramenopiles,Bigyra,,,,,,0.888977656
f8b158b8513b6778fa67dbce21791e9a,Eukaryota,TSAR,Stramenopiles,Bigyra,,,,,,0.894231228
9bb7ce43f8460f080e3cc871aba29869,Eukaryota,TSAR,Stramenopiles,Bigyra,,,,,,0.894531978
a6bf3d28077c4ea1d8cb06a4de1732a0,Eukaryota,TSAR,Stramenopiles,Bigyra,,,,,,0.913561357
dc26ea09545005433027a51ffccad010,Eukaryota,TSAR,Stramenopiles,Gyrista,Pirsoniales,Pirsoniales_X,Pirsoniales_XX,Pirsonia,Pirsonia_guinardiae,0.893429332
0eae9a8649d617a7f04cb08b3d173938,Eukaryota,TSAR,Stramenopiles,Gyrista,Pirsoniales,Pirsoniales_X,Pirsoniales_XX,Pirsonia,Pirsonia_guinardiae,0.898933324
c81a8227e124505f729e9f1c3f23286e,Eukaryota,TSAR,Stramenopiles,Gyrista,Pirsoniales,Pirsoniales_X,Pirsoniales_XX,Pirsonia,Pirsonia_guinardiae,0.886929094
a763f21cd099c138ee3669da550daff2,Eukaryota,,,,,,,,,0.997809524
9535083fb0d4ebf4bbb8fe3c09ef6e03,Eukaryota,TSAR,,,,,,,,0.713183391
fb5043c5a38773d8b69a397e3699ed49,Eukaryota,,,,,,,,,0.996974231
a3cf7dc94bda1dc4b6249163a24e50f0,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,0.75255877
cdfaf5a0b6a3eedf9f79b5039f9f1285,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.959877578
66ee0ee32a1e3aec39ed018834dbaa39,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.992580467
fd4f8a8ce9e4324f9fb4f18a0faca605,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.993611877
0681673b3a8c7f96c41923751ef6f0bf,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.984693994
43160a8abbe05fe9e450eeb04d51d14c,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.988416738
f822d5f9b77c9ea2831c9939c81793f8,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.873447968
acfa7a146789352e2817f8269f219fcc,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.868772769
f79f0137d11bcd56d160472c3b14b9d0,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.992929512
15db844f6028dd7b0df6cdbdc7324cea,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.993951244
9aa06420fa72ea4ccbdbb1f134934bd0,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.992672084
a7707f8393d01f92e3d30b4fdf43dff3,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.935238114
d7decb25ecfa14bb72e2b8b0238b6af1,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.993333562
0488b1adddfe330c308a5266e53b8677,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.993596365
5cfb84f41b6ffda4ef474a6c52935374,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.993082685
a995583385a5f059c07abda038937e0c,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.993929609
f2be548b404ffc87facb112bc4e65771,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.993086808
8ff5d8e9ccb35c19d946828d7ce9f006,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.994708138
bf489f0384f3bbc84f9647de2af19b96,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.99368064
4a06df04cc0a67032a0495948e6eda54,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.717435638
002c6e013d1ad91de3ab066006edd108,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.718568621
e1dac55aeefbb0f8a4b515134f65f56c,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.717515268
29e23086db766a0bbbff6189df4603fd,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.855455567
29fe1ef2264c5cad380db53d000bf145,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.923075867
b018f91b6248195da4daff4de33550a3,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.947003415
5e49ea01dd7846d705736927369a5874,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.945737127
e9441654197140af65a6c7f8f2d97a54,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.94793713
bf3ef8da617a6ed0228bf0aed9f667c6,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.936341151
e57d2db859d18859a5357bfefa559b0c,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.924346465
c6784ed96ec68ee584bdbccd998fcc4d,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.926110635
009468a5452b45597bb6b18ddd7bc277,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.918713839
625f708877afff4412cdcb345bb4daa0,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Sorodiplophrys,Sorodiplophrys_stercorea,0.742947691
995459d65631f1ffb97cebc226cbc20d,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.901992818
fdd8d690bcc5526979da74a48edf6101,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.900977607
219375a5fdacd7e3955e4160110eca94,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.936471226
adebd1966570c663354863bb89c5a7b3,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.925362255
89d92eb3ce7d21d4a339e3616c4a8e97,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.73408166
2a5e936c34156ba070fd32af03b6cdc1,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Sorodiplophrys,Sorodiplophrys_stercorea,0.728476756
5ef253f3718c97afca2196cab3307f34,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.931777113
8da7e136c014020b65f3ade688fde4fc,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.921257077
314941509917ad663ac0ac9ac3619aba,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.917086875
9b0ca1776c6f1f6067e2f1c3090f2aa4,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.948027707
7594916007fbc1c71ad5add76ffc9b92,Eukaryota,TSAR,Stramenopiles,,,,,,,0.785187221
8021330bcc008e8e2076f3d6f46a05b8,Eukaryota,TSAR,Stramenopiles,,,,,,,0.770754593
91d182c2df5676313d2bdc190b9971a7,Eukaryota,TSAR,Stramenopiles,,,,,,,0.777464617
4e060b1a27b3d792484680ab001bdfcd,Eukaryota,TSAR,Stramenopiles,,,,,,,0.812641015
f7792e61dc0d96bffe260010f786e4df,Eukaryota,,,,,,,,,0.984167421
2e63b9a73edf658b3d5d7e44e7415377,Eukaryota,,,,,,,,,0.983731301
8be9f36419c47a26b77572216b3efdc5,Eukaryota,,,,,,,,,0.984523886
14e666bc702ddcdffe85da99801f86bc,Eukaryota,,,,,,,,,0.986472377
5bab018cde69bb847b4dda60c5ae87e3,Eukaryota,,,,,,,,,0.983917487
dcc9e789c28621fc695b48a3bd722570,Eukaryota,,,,,,,,,0.984941424
35e097cde5361ea17be73055e7e5fac2,Eukaryota,,,,,,,,,0.980183747
087d0cbf543bbcf736df3f051b2945b8,Eukaryota,,,,,,,,,0.983961233
ed176d16c53cdea5cc93e6217df8e38a,Eukaryota,,,,,,,,,0.985316195
9057e271cc24f73a5b6b25f65448d526,Eukaryota,,,,,,,,,0.984580245
51b2a8694b6894a155e56316d80be570,Eukaryota,,,,,,,,,0.984535182
5e8f281fdd69c34085a590f23d10b8da,Eukaryota,,,,,,,,,0.984987932
138eeb2752590b5ccd4978218cc7ad7a,Eukaryota,,,,,,,,,0.983685906
